Site,Instagram,Seguidores,Data
inforshopping.com.br,ERROR_INSTAGRAM,-1,17:04:46
cintialeitao.com,cintialeitaobijuterias,915,17:04:55
flash-imports.com,ERROR_INSTAGRAM,-1,17:05:17
dbsuporte.com,ERROR_DOMAIN,-1,17:05:23
madam.com.br,madam_calcados,2956,17:05:30
compreionline.com,compreionlineoficial,11000,17:05:54
starboutique.net,ERROR_INSTAGRAM,-1,17:06:15
marcelaborges.com.br,shopmarcelaborges,3113,17:06:23
lojadasfraldas.com,ERROR_INSTAGRAM,-1,17:06:45
stoned.com.br,stonedshop,129000,17:06:52
alies.com.br,ERROR_INSTAGRAM,-1,17:07:13
netnote.com.br,ERROR_DOMAIN,-1,17:07:15
brinkar.com.br,brinkarbh,3,17:07:21
varotto.com.br,varotto_informatica,717,17:07:44
newbelly.com.br,ERROR_INSTAGRAM,-1,17:08:05
argolla.com.br,argollaespacodemoda,10000,17:08:13
super4.com.br,super_4_eletronicos,729,17:08:29
griffestore.com.br,ERROR_DOMAIN,-1,17:08:50
nerdway.com.br,lojanerdway,4966,17:08:57
beefree.com.br,beefreehandmade,24000,17:09:19
edalesquadrias.com.br,edalesquadrias,669,17:09:41
mundiart.net,mundiart_produtos,1376,17:10:05
renatasecco.com.br,renatasecco_id,108000,17:10:27
klark.com.br,klarkacessorios,4663,17:10:49
gravia.com,grupogravia,11000,17:11:07
naraprado.com,ianaraprado,14000,17:11:30
artelasse.com.br,artelasse,237000,17:11:47
3dbr.com.br,ERROR_INSTAGRAM,-1,17:12:08
shopcelulares.com.br,ERROR_INSTAGRAM,-1,17:12:14
laveneza.com.br,lavenezamoda,-1,17:12:21
pensedentrodacaixa.com.br,pensedentrodacaixa.com.br,71000,17:12:38
vtecinformatica.com.br,ERROR,-1,17:13:03
mycandle.com.br,mycandlebr,24000,17:13:10
cosmeticosbella.com.br,ERROR_INSTAGRAM,-1,17:13:32
balles.com.br,byballes,5864,17:13:39
apicesport.com,apicesports,330,17:14:02
goldeletro.com,ERROR,-1,17:14:17
petrodecor.com.br,petrodecor.Industrial,0,17:14:24
angelfeet.com.br,angelfeetcal,9679,17:14:50
mtbbrasil.com,ERROR,-1,17:15:25
stampmax.com.br,ERROR_INSTAGRAM,-1,17:15:31
espacoshop.com.br,espacoshop,72,17:15:39
megacamisetas.com.br,ERROR_INSTAGRAM,-1,17:16:01
prodisk.com.br,prodisk_,1893,17:16:08
eletroalfa.com.br,ERROR_INSTAGRAM,-1,17:16:29
bateriasnet.com,farocomplexoautomotivo,208,17:16:36
dinizgames.com,ERROR,-1,17:17:01
decorlaser.com.br,decorlaserprojetores,2128,17:17:05
soov.com.br,soov.acessoriosdeluxo,3867,17:17:27
goldsafe.com.br,goldsafecofres,121,17:17:49
lojatres.com,lojatres,233000,17:18:12
florrosa.com.br,floorrosabijoux,2893,17:18:34
mundodosincensos.com.br,ERROR_DOMAIN,-1,17:18:55
sintesp.com.br,ERROR,-1,17:19:05
vaporizeja.com,ERROR_INSTAGRAM,-1,17:19:12
aoabrasil.com,aoabrasil,36000,17:19:19
campoearte.com,campoearte,15000,17:19:41
boneceramics.com,boneceramics,18000,17:20:05
famic.com.br,ERROR_DOMAIN,-1,17:20:21
maggstore.com,ERROR_DOMAIN,-1,17:20:27
masble.com.br,ERROR,-1,17:20:37
geografica.com.br,geograficaed,73000,17:20:40
hospitel.com.br,hospitel,1227,17:21:02
fastdistribuidora.com.br,@fasttintas,-1,17:21:25
locase.com.br,ERROR_INSTAGRAM,-1,17:21:46
ajoia.com.br,ajoiavotuporanga,12000,17:21:53
vipsuplementos.com.br,ERROR,-1,17:22:18
artesanatobahia.com,artesanatobahia,8789,17:22:22
mmurphy.com.br,murphypowersportwear,1711,17:22:44
belvet.com.br,_belvet,938,17:23:06
meghernandes.com.br,meghernandes,188000,17:23:31
universoinfo.net,universoinfonet,582,17:23:54
b29.com.br,ERROR_INSTAGRAM,-1,17:24:15
paperplace.com.br,ERROR,-1,17:24:25
jdinformaticams.com.br,jdinformaticams,1513,17:24:32
groomshow.com.br,groom_show,18000,17:24:54
martinshop.com.br,martin.shop,653,17:25:16
megababy.com.br,megababystore,11000,17:25:38
ebruno.eu,ERROR,-1,17:26:04
internidecor.com.br,ERROR_DOMAIN,-1,17:26:10
panevale.com.br,panevalecomercio,2354,17:26:17
marcasoutlet.com.br,ERROR,-1,17:26:37
wannyessencias.com.br,ERROR_INSTAGRAM,-1,17:26:44
amw-tech.com,amwtech,11,17:26:46
clubeorganico.com,clubeorganicobr,50000,17:27:09
galeriaclick.com.br,galeriaclick,17,17:27:31
montibeler.com.br,montibelerequipamentos,1541,17:27:50
franchiari.com.br,ERROR_INSTAGRAM,-1,17:28:11
muscleform.com.br,ERROR,-1,17:28:22
livity.com.br,livitycosmetico,-1,17:28:29
planetamagazine.com.br,planetamagazineoficial,233,17:28:52
surrealmodaearte.com.br,surrealmodaearte,38000,17:29:14
digitala.com.br,ERROR,-1,17:29:39
dvdoke.com.br,ERROR_INSTAGRAM,-1,17:29:41
virtuosamodaevangelica.com,VIRTUOSAMODAEVANGELICAMOGI,6898,17:29:48
thunderled.com.br,thunderled,1179,17:30:06
transmissorfm.com.br,ERROR_INSTAGRAM,-1,17:30:27
goldenbrands.com.br,ERROR,-1,17:30:38
decorfast.com.br,ERROR,-1,17:30:38
lebrulee.com,lebrulee.velas,248,17:30:46
sexapple.com.br,ERROR,-1,17:31:11
avela.com.br,avelasleepwear,11000,17:31:14
nollieskateshop.com,nollieSkateshop,16000,17:31:31
nichele.com.br,ERROR_INSTAGRAM,-1,17:31:52
renatamartins.com.br,ERROR_DOMAIN,-1,17:31:58
mobiliariotecnico.com.br,ERROR_INSTAGRAM,-1,17:32:05
six4.com.br,six4on,142,17:32:13
klemmen.com.br,ERROR_INSTAGRAM,-1,17:32:35
lojadetecidos.com.br,lojadetecidos.com.br,16000,17:32:42
mkcomputadores.com.br,ERROR,-1,17:33:12
oarteiro.com.br,ERROR_DOMAIN,-1,17:33:18
carimbosestoril.com.br,carimbosestoril,9339,17:33:25
shoppstore.com.br,shoppstore_official,-1,17:33:43
californiaracing.com.br,ERROR_INSTAGRAM,-1,17:34:05
lojafirst.com.br,lojafirst,6892,17:34:12
kssaude.com,workmuscle.br,12000,17:34:34
1000tons.com.br,1000tonsloja,24000,17:34:56
emarangon.com.br,emarangon_brindes,1113,17:35:19
intenseperfumes.com.br,intenseperfumessp,1604,17:35:41
lojadonaflor.com.br,ERROR_INSTAGRAM,-1,17:36:02
herrbherringuer.com,herr.bherringuer,1236,17:36:05
alexs.com.br,alexsprojetos,175,17:36:27
mundofenix.com.br,mundofenix,2078,17:36:49
decorbaby.com.br,decorbaby.brasil,6767,17:37:12
mundototal.com.br,mundototal.store,1278,17:37:34
imperiodosuplemento.com,ImperioOficial,11000,17:37:57
ls7.com.br,ERROR,-1,17:38:22
trioverde.com.br,ERROR,-1,17:38:32
playcards.com.br,ERROR,-1,17:38:42
segalarmes.com.br,ERROR_DOMAIN,-1,17:38:48
resfriador.com.br,ERROR_INSTAGRAM,-1,17:38:55
protimeonline.com.br,ERROR_INSTAGRAM,-1,17:39:01
proaguafiltros.com.br,proaguafiltrosbsb,880,17:39:08
compreagorabrasil.com,compreagorabr,1282,17:39:31
cutecase.com.br,cutecasebroficial,3651,17:39:53
nutriervas.com.br,https:,-1,17:40:11
beloaroma.com.br,ERROR_INSTAGRAM,-1,17:40:32
vinhotinta.com,vinhotinta,6199,17:40:35
soulvenir.com.br,soulvenir,9605,17:40:58
